Date,Transfer ID,Source,Destination,Item Num,Item Name,Qty,Cost,Line Total,Notes
2026-04-01 16:26,3,Source DB,Dest DB,634228257,$1 MEGABUCKS,3.0,0.94,2.83,
2026-04-01 16:17,2,Source DB,Dest DB,88352142739, 1.75L - CS6-1.75L S HOME PGRI,3.0,0.00,0.00,
2026-04-01 16:15,1,Source DB,Dest DB,88352142739, 1.75L - CS6-1.75L S HOME PGRI,1.0,0.00,0.00,

,,,,,,GRAND TOTAL,,2.83,
